lat,lon,alt,ultrasonicHeight(m),speed(mps),distance(m),max_altitude(m),max_ascent(m),max_speed(mps),max_distance(m),time(millisecond),datetime(utc),time,satellites,pressure(Pa),temperature(F),voltage(v),home_latitude,home_longitude,velocityX(mps),velocityY(mps),velocityZ(mps),pitch(deg),roll(deg),yaw(deg),powerlevel,isflying,istakingphoto,remainPowerPercent,remainLifePercent,currentCurrent,currentElectricity,currentVoltage,batteryTemperature,dischargeCount,flightmode,isMotorsOn,isTakingVideo,Rc_elevator,Rc_aileron,Rc_throttle,Rc_rudder,Rc_gyro,timestamp,Battery_Cell1,Battery_Cell2,Battery_Cell3,Battery_Cell4,Battery_Cell5,Battery_Cell6,Dronetype,AppVersion,Planename,FlyControllerSerialNumber,RemoteSerialNumber,BatterySerialNumber,CENTER_BATTERY.productDate,CENTER_BATTERY.serialNo,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.productDateRaw,pitchRaw,rollRaw,yawRaw,gimbalPitchRaw,gimbalRollRaw,gimbalYawRaw,flyState,altitudeRaw,speedRaw,distanceRaw,velocityXRaw,velocityYRaw,velocityZRaw,data_reuse,App_Tip,App_Warning,downlinkSignalQuality,uplinkSignalQuality,transmissionChannel,rcModeSwitch,rcHome,rcPause,rcTransform,rcJoystickMode,appMode,FlyControllerSerialNumber_legacy,RemoteSerialNumber_legacy,BatterySerialNumber_legacy,Battery2SerialNumber,frontAvoidDist,backAvoidDist,isBrakingToAvoid,uav_category,x,y,z,vel_x,vel_y,vel_z,track_id
51.511296,5.839663,39.9,0.0,6.27,1546.94,40.4,40.4,14.49,1554.73,170012,2020-09-29 13:58:08.620,2020-09-29 15:58:08.620,16,0,0,15.792,51.519331,5.85785,3.0,5.5,0.1,-21.9,2.6,60.4,0,1,0,86,97,-10430,4867,15792,3031.5,35,WP,1,0,0,0,0,0,0,1601387888619,3917,3915,3948,3949,0,0,23,,,,,,,0,0,0,219.0,26.0,604.0,0.0,0.0,616.0,14,399.0,62.66,15469.38,30.0,55.0,1.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,34.711891183375975,55.62948892523548,39.89966300762785,6.8047992257769785,3.894851981428033,0.0999433450140531,0
51.511331,5.839761,40.0,0.0,9.27,1539.15,40.4,40.4,14.49,1554.73,170996,2020-09-29 13:58:09.604,2020-09-29 15:58:09.604,16,0,0,15.722,51.519331,5.85785,4.5,8.1,0.1,-24.1,1.8,60.4,0,1,0,86,97,-11086,4867,15722,3031.5,35,WP,1,0,0,0,0,0,0,1601387889603,3917,3915,3948,3949,0,0,23,,,,,,,0,0,0,241.0,18.0,604.0,0.0,0.0,616.0,14,400.0,92.67,15391.52,45.0,81.0,1.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,41.51539069250083,59.52359698993506,39.999587263463006,6.8047992257769785,3.894851981428033,0.0999433450140531,0
51.511379,5.839895,40.0,0.0,11.6,1528.51,40.4,40.4,14.49,1554.73,172002,2020-09-29 13:58:10.609,2020-09-29 15:58:10.609,15,0,0,15.703,51.519331,5.85785,5.7,10.1,0.1,-24.9,1.7,58.8,0,1,0,86,97,-11086,4867,15703,3031.5,35,WP,1,0,0,0,0,0,0,1601387890609,3917,3915,3948,3949,0,0,23,,,,,,,0,0,0,249.0,17.0,588.0,0.0,0.0,614.0,14,400.0,115.98,15285.07,57.0,101.0,1.0,0,,,75,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,50.81811714184757,64.86410142421973,39.99946796280558,9.304503609536164,5.341524665495778,-0.0001193234482026552,0
51.511435,5.840049,40.1,0.0,13.4,1516.15,40.4,40.4,14.49,1554.73,172999,2020-09-29 13:58:11.607,2020-09-29 15:58:11.607,17,0,0,15.731,51.519331,5.85785,6.7,11.6,0.1,-24.9,3.6,58.6,0,1,0,86,97,-11940,4867,15731,3031.5,35,WP,1,0,0,0,0,0,0,1601387891606,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,249.0,36.0,586.0,0.0,0.0,611.0,14,401.0,133.96,15161.53,67.0,116.0,1.0,0,,,75,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,61.509285914188474,71.09471066147543,40.09930756946359,10.693211175675456,6.231799510962301,0.09985867966582468,0
51.511498,5.840227,40.1,0.0,14.46,1502.01,40.4,40.4,14.49,1554.73,173996,2020-09-29 13:58:12.604,2020-09-29 15:58:12.604,16,0,0,15.77,51.519331,5.85785,7.1,12.6,0.1,-17.2,2.4,58.8,0,1,0,86,97,-11456,4867,15770,3031.5,35,WP,1,0,0,0,0,0,0,1601387892603,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,172.0,24.0,588.0,0.0,0.0,609.0,14,401.0,144.63,15020.06,71.0,126.0,1.0,0,,,75,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,73.86658007010816,78.10417664939439,40.09909467005619,12.359654849996032,7.01080505168383,-0.0002129400789564042,0
51.511562,5.840408,39.6,0.0,14.34,1487.65,40.4,40.4,14.51,1554.73,175000,2020-09-29 13:58:13.608,2020-09-29 15:58:13.608,17,0,0,15.806,51.519331,5.85785,7.2,12.4,0.2,-14.6,2.1,59.1,0,1,0,86,97,-10816,4867,15806,3031.5,35,WP,1,0,0,0,0,0,0,1601387893607,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,146.0,21.0,591.0,0.0,0.0,607.0,14,396.0,143.4,14876.49,72.0,124.0,2.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,86.43210162729486,85.2249283678728,39.59884587073246,12.567922030294486,7.122112041878416,-0.5003443650974617,0
51.511626,5.840589,39.6,0.0,14.2,1473.31,40.4,40.4,14.51,1554.73,175996,2020-09-29 13:58:14.604,2020-09-29 15:58:14.604,17,0,0,15.754,51.519331,5.85785,7.1,12.3,0.0,-12.3,1.0,59.5,0,1,0,86,97,-8722,4867,15754,3031.5,35,WP,1,0,0,0,0,0,0,1601387894603,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,123.0,10.0,595.0,0.0,0.0,606.0,14,396.0,142.02,14733.08,71.0,123.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,98.99759374827775,92.34571736115643,39.59856441306809,12.567892588467293,7.122149323804472,-0.00028151143305520077,0
51.51169,5.840767,39.4,0.0,14.12,1459.11,40.4,40.4,14.51,1554.73,177031,2020-09-29 13:58:15.639,2020-09-29 15:58:15.639,15,0,0,15.837,51.519331,5.85785,7.1,12.2,0.0,-11.7,1.5,59.4,0,1,0,86,97,-8722,4867,15837,3031.5,35,WP,1,0,0,0,0,0,0,1601387895638,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,117.0,15.0,594.0,0.0,0.0,605.0,14,394.0,141.16,14591.13,71.0,122.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,111.35477762888993,99.46652981390972,39.39825392961893,12.359544553621925,7.122172787755746,-0.20034875006041958,0
51.511754,5.840945,39.6,0.0,13.98,1444.92,40.4,40.4,14.51,1554.73,178014,2020-09-29 13:58:16.622,2020-09-29 15:58:16.622,16,0,0,15.828,51.519331,5.85785,7.0,12.1,0.0,-11.6,0.2,59.4,0,1,0,86,97,-10546,4867,15828,3041.5,35,WP,1,0,0,0,0,0,0,1601387896621,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,116.0,2.0,594.0,0.0,0.0,604.0,14,396.0,139.79,14449.15,70.0,121.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,123.7119338471746,106.58737863331748,39.59791159945365,12.359516886009901,7.122209161357588,0.19969581173476256,0
51.511816,5.841119,39.8,0.0,13.98,1431.08,40.4,40.4,14.51,1554.73,178996,2020-09-29 13:58:17.604,2020-09-29 15:58:17.604,16,0,0,15.795,51.519331,5.85785,7.0,12.1,0.0,-14.3,-0.4,59.4,0,1,0,86,97,-9848,4867,15795,3041.5,35,WP,1,0,0,0,0,0,0,1601387897603,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,143.0,-4.0,594.0,0.0,0.0,603.0,14,398.0,139.79,14310.84,70.0,121.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,135.79137020186482,113.48573309166869,39.797547294304316,12.081743967788064,6.899672295759697,0.1996738325526806,0
