lat,lon,alt,ultrasonicHeight(m),speed(mps),distance(m),max_altitude(m),max_ascent(m),max_speed(mps),max_distance(m),time(millisecond),datetime(utc),time,satellites,pressure(Pa),temperature(F),voltage(v),home_latitude,home_longitude,velocityX(mps),velocityY(mps),velocityZ(mps),pitch(deg),roll(deg),yaw(deg),powerlevel,isflying,istakingphoto,remainPowerPercent,remainLifePercent,currentCurrent,currentElectricity,currentVoltage,batteryTemperature,dischargeCount,flightmode,isMotorsOn,isTakingVideo,Rc_elevator,Rc_aileron,Rc_throttle,Rc_rudder,Rc_gyro,timestamp,Battery_Cell1,Battery_Cell2,Battery_Cell3,Battery_Cell4,Battery_Cell5,Battery_Cell6,Dronetype,AppVersion,Planename,FlyControllerSerialNumber,RemoteSerialNumber,BatterySerialNumber,CENTER_BATTERY.productDate,CENTER_BATTERY.serialNo,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.productDateRaw,pitchRaw,rollRaw,yawRaw,gimbalPitchRaw,gimbalRollRaw,gimbalYawRaw,flyState,altitudeRaw,speedRaw,distanceRaw,velocityXRaw,velocityYRaw,velocityZRaw,data_reuse,App_Tip,App_Warning,downlinkSignalQuality,uplinkSignalQuality,transmissionChannel,rcModeSwitch,rcHome,rcPause,rcTransform,rcJoystickMode,appMode,FlyControllerSerialNumber_legacy,RemoteSerialNumber_legacy,BatterySerialNumber_legacy,Battery2SerialNumber,frontAvoidDist,backAvoidDist,isBrakingToAvoid,uav_category,x,y,z,vel_x,vel_y,vel_z,track_id
51.521195,5.868222,35.1,0.0,4.49,723.13,35.3,35.3,17.18,781.85,875013,2020-09-30 09:15:44.514,2020-09-30 11:15:44.514,18,0,0,11.339,51.519566,5.858136,-1.6,-4.2,0.0,-15.1,-3.2,-106.3,0,1,0,48,100,-8926,1793,11339,3071.5,9,WP,1,0,0,0,0,0,0,1601457344513,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,151.0,-32.0,-1063.0,-163.0,0.0,-1090.0,14,351.0,44.94,7231.29,-16.0,-42.0,0.0,0,,,75,41,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,310.25681445255356,142.53204607161953,35.090876051941486,-4.70751718146112,-1.8868128749331796,0.0002686908992402786,0
51.521178,5.868154,35.1,0.0,5.6,718.07,35.3,35.3,17.18,781.85,876017,2020-09-30 09:15:45.517,2020-09-30 11:15:45.517,17,0,0,11.275,51.519566,5.858136,-1.8,-5.3,0.0,-14.5,-4.0,-107.7,0,1,0,48,100,-8298,1791,11275,3071.5,9,WP,1,0,0,0,0,0,0,1601457345517,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,145.0,-40.0,-1077.0,-163.0,0.0,-1086.0,14,351.0,55.97,7180.7,-18.0,-53.0,0.0,0,,,75,75,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,305.5371377542127,140.6403595590304,35.09114543686932,-4.70751718146112,-1.8868128749331796,0.0002686908992402786,0
51.521159,5.868074,35.1,0.0,6.36,712.16,35.3,35.3,17.18,781.85,877006,2020-09-30 09:15:46.507,2020-09-30 11:15:46.507,17,0,0,11.275,51.519566,5.858136,-1.8,-6.1,0.1,-16.1,-2.8,-107.2,0,1,0,48,100,-8298,1791,11275,3071.5,9,WP,1,0,0,0,0,0,0,1601457346506,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,161.0,-28.0,-1072.0,-163.0,0.0,-1084.0,14,351.0,63.61,7121.6,-18.0,-61.0,1.0,0,,,75,75,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,299.9845658624326,138.52611048624334,35.09145476104993,-5.538266549283334,-2.1088020371251663,0.0003085272547137655,0
51.52114,5.867981,35.0,0.0,6.99,705.41,35.3,35.3,17.18,781.85,878017,2020-09-30 09:15:47.517,2020-09-30 11:15:47.517,17,0,0,11.17,51.519566,5.858136,-2.0,-6.7,0.0,-15.4,-3.7,-107.1,0,1,0,48,100,-7202,1784,11170,3071.5,9,WP,1,0,0,0,0,0,0,1601457347517,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,154.0,-37.0,-1071.0,-163.0,0.0,-1084.0,14,350.0,69.92,7054.09,-20.0,-67.0,0.0,0,,,75,75,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,293.52967078757433,136.41181313320635,34.991800066633964,-6.438265036269573,-2.1088501929884993,-0.09939794951237706,0
51.521118,5.86787,35.0,0.0,7.47,697.34,35.3,35.3,17.18,781.85,879117,2020-09-30 09:15:48.618,2020-09-30 11:15:48.618,17,0,0,11.17,51.519566,5.858136,-2.0,-7.2,0.0,-15.3,-4.4,-107.0,0,1,0,48,100,-7202,1784,11170,3071.5,9,WP,1,0,0,0,0,0,0,1601457348617,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,153.0,-44.0,-1070.0,-163.0,0.0,-1084.0,14,350.0,74.73,6973.42,-20.0,-72.0,0.0,0,,,75,75,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,285.82543551000566,133.96367917205316,34.99220116967908,-7.684386507220521,-2.441826722728382,0.00040006966516874,0
51.521098,5.867765,35.0,0.0,7.69,689.74,35.3,35.3,17.18,781.85,880118,2020-09-30 09:15:49.619,2020-09-30 11:15:49.619,17,0,0,11.191,51.519566,5.858136,-2.1,-7.4,0.0,-14.5,-4.2,-106.6,0,1,0,48,100,-6928,1780,11191,3071.5,9,WP,1,0,0,0,0,0,0,1601457349618,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,145.0,-42.0,-1066.0,-163.0,0.0,-1083.0,14,350.0,76.92,6897.45,-21.0,-74.0,0.0,0,,,75,75,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,278.53763360231585,131.73809741618695,34.99256931508495,-7.269026013496949,-2.2198478887695243,0.0003671969361859872,0
51.521077,5.867658,35.0,0.0,7.88,681.94,35.3,35.3,17.18,781.85,881120,2020-09-30 09:15:50.620,2020-09-30 11:15:50.620,17,0,0,11.191,51.519566,5.858136,-2.1,-7.6,0.0,-14.4,-5.0,-106.6,0,1,0,48,100,-6928,1780,11191,3071.5,9,WP,1,0,0,0,0,0,0,1601457350620,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,144.0,-50.0,-1066.0,-163.0,0.0,-1082.0,14,350.0,78.85,6819.42,-21.0,-76.0,0.0,0,,,75,75,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,271.11101352645613,129.40125986334914,34.99293652123676,-7.407486538131722,-2.3308170523914793,0.00036626010196403566,0
51.521056,5.867548,35.0,0.0,8.01,673.97,35.3,35.3,17.18,781.85,882117,2020-09-30 09:15:51.617,2020-09-30 11:15:51.618,17,0,0,11.339,51.519566,5.858136,-2.2,-7.7,0.0,-13.9,-4.9,-106.6,0,1,0,47,100,-7558,1778,11339,3071.5,9,WP,1,0,0,0,0,0,0,1601457351617,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,139.0,-49.0,-1066.0,-163.0,0.0,-1082.0,14,350.0,80.08,6739.69,-22.0,-77.0,0.0,0,,,75,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,263.4761599380101,127.06442237490177,34.99330283033331,-7.6151835692865815,-2.330816988166937,0.0003653653578367023,0
51.521035,5.867435,35.0,0.0,8.13,665.81,35.3,35.3,17.18,781.85,883119,2020-09-30 09:15:52.619,2020-09-30 11:15:52.619,17,0,0,11.339,51.519566,5.858136,-2.3,-7.8,0.0,-13.9,-4.4,-106.7,0,1,0,47,100,-7558,1778,11339,3071.5,9,WP,1,0,0,0,0,0,0,1601457352619,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,139.0,-44.0,-1067.0,-163.0,0.0,-1082.0,14,350.0,81.32,6658.1,-23.0,-78.0,0.0,0,,,75,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,255.63307254915642,124.72758588522254,34.99366749490831,-7.822880887521194,-2.330815991971965,0.00036372507313138974,0
51.521013,5.867322,35.0,0.0,8.13,657.58,35.3,35.3,17.18,781.85,884113,2020-09-30 09:15:53.613,2020-09-30 11:15:53.613,17,0,0,11.254,51.519566,5.858136,-2.3,-7.8,0.1,-13.4,-5.2,-106.6,0,1,0,47,100,-7584,1772,11254,3071.5,9,WP,1,0,0,0,0,0,0,1601457353613,3715,3720,3710,0,0,0,13,,,,,,,0,0,0,134.0,-52.0,-1066.0,-163.0,0.0,-1082.0,14,350.0,81.33,6575.83,-23.0,-78.0,1.0,0,,,75,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,247.78998337166578,122.27950266895843,34.99402381297425,-7.822882671550026,-2.441776108575658,0.0003554000675653101,0
51.520991,5.867209,34.9,0.0,8.13,649.38,35.3,35.3,17.18,781.85,885120,2020-09-30 09:15:54.621,2020-09-30 11:15:54.621,18,0,0,11.254,51.519566,5.858136,-2.3,-7.8,0.0,-13.4,-5.2,-106.6,0,1,0,47,100,-7584,1772,11254,3071.5,9,WP,1,0,0,0,0,0,0,1601457354620,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,134.0,-52.0,-1066.0,-163.0,0.0,-1081.0,14,349.0,81.32,6493.77,-23.0,-78.0,0.0,0,,,75,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,239.94688288075022,119.83142968903074,34.89436956613522,-7.822893955827658,-2.4417658986115733,-0.09939750308855251,0
